scenario_id,scenario_name,category,seed,condition,passed,fail_reason,peak_price,final_price,max_drawdown,peak_bubble_risk,bubble_high_risk_steps,peak_manipulation_risk,manipulation_high_risk_steps,panic_high_risk_steps,overall_high_risk_steps,intervention_count,event_count
A08,contrarian_anchor,core_mechanism,4,default,True,,105.13,100.0,-4.88,0.2492,0,,0,0,0,0,252
A08,contrarian_anchor,core_mechanism,5,default,True,,105.13,100.0,-4.88,0.2238,0,,0,0,0,0,252
A08,contrarian_anchor,core_mechanism,6,default,True,,105.13,100.0,-4.88,0.2456,0,,0,0,0,0,252
A08,contrarian_anchor,core_mechanism,7,default,True,,105.13,100.0,-4.88,0.2602,0,,0,0,0,0,252
A08,contrarian_anchor,core_mechanism,8,default,True,,105.13,100.0,-4.88,0.2212,0,,0,0,0,0,252
A08,contrarian_anchor,core_mechanism,9,default,True,,105.13,100.0,-4.88,0.2304,0,,0,0,0,0,252
B01,high_trust_propagation,trust_mechanism,0,default,True,,107.79,100.0,-7.23,0.324,4,,0,0,4,0,252
B01,high_trust_propagation,trust_mechanism,1,default,True,,107.79,100.0,-7.23,0.2851,0,,0,0,0,0,252
B01,high_trust_propagation,trust_mechanism,2,default,True,,107.79,100.0,-7.23,0.3142,3,,0,0,3,0,252
B01,high_trust_propagation,trust_mechanism,3,default,True,,107.79,100.0,-7.23,0.3102,2,,0,0,2,0,252
B01,high_trust_propagation,trust_mechanism,4,default,True,,107.79,100.0,-7.23,0.378,13,,0,0,13,0,252
B01,high_trust_propagation,trust_mechanism,5,default,True,,107.79,100.0,-7.23,0.342,11,,0,0,11,0,252
B01,high_trust_propagation,trust_mechanism,6,default,True,,107.79,100.0,-7.23,0.3606,13,,0,0,13,0,252
B01,high_trust_propagation,trust_mechanism,7,default,True,,107.79,100.0,-7.23,0.3838,13,,0,0,13,0,252
B01,high_trust_propagation,trust_mechanism,8,default,True,,107.79,100.0,-7.23,0.3393,10,,0,0,10,0,252
B01,high_trust_propagation,trust_mechanism,9,default,True,,107.79,100.0,-7.23,0.3478,10,,0,0,10,0,252
B02,low_trust_failure,trust_mechanism,0,default,True,,107.79,95.12,-11.75,0.0322,0,,0,0,0,0,250
B02,low_trust_failure,trust_mechanism,1,default,True,,107.79,95.12,-11.75,0.0253,0,,0,0,0,0,250
B02,low_trust_failure,trust_mechanism,2,default,True,,107.79,95.12,-11.75,0.032,0,,0,0,0,0,250
B02,low_trust_failure,trust_mechanism,3,default,True,,107.79,95.12,-11.75,0.0358,0,,0,0,0,0,250
B02,low_trust_failure,trust_mechanism,4,default,True,,107.79,95.12,-11.75,0.0541,0,,0,0,0,0,250
B02,low_trust_failure,trust_mechanism,5,default,True,,107.79,95.12,-11.75,0.0421,0,,0,0,0,0,250
B02,low_trust_failure,trust_mechanism,6,default,True,,107.79,95.12,-11.75,0.0517,0,,0,0,0,0,250
B02,low_trust_failure,trust_mechanism,7,default,True,,107.79,95.12,-11.75,0.0585,0,,0,0,0,0,250
B02,low_trust_failure,trust_mechanism,8,default,True,,107.79,95.12,-11.75,0.0448,0,,0,0,0,0,250
B02,low_trust_failure,trust_mechanism,9,default,True,,107.79,95.12,-11.75,0.0245,0,,0,0,0,0,250
B03,trust_collapse_after_false_prediction,trust_mechanism,0,default,True,,107.79,103.37,-4.1,0.3875,19,,0,0,19,0,387
B03,trust_collapse_after_false_prediction,trust_mechanism,1,default,True,,107.79,96.97,-10.04,0.3542,14,,0,0,14,0,385
B03,trust_collapse_after_false_prediction,trust_mechanism,2,default,True,,107.79,95.03,-11.84,0.3903,18,,0,0,18,0,385
B03,trust_collapse_after_false_prediction,trust_mechanism,3,default,True,,107.79,101.88,-5.48,0.3773,17,,0,0,17,0,386
B03,trust_collapse_after_false_prediction,trust_mechanism,4,default,True,,107.79,99.65,-7.55,0.4396,28,,0,0,28,0,386
B03,trust_collapse_after_false_prediction,trust_mechanism,5,default,True,,107.79,97.48,-9.56,0.4055,23,,0,0,23,0,385
B03,trust_collapse_after_false_prediction,trust_mechanism,6,default,True,,107.79,97.13,-9.89,0.4437,28,,0,0,28,0,385
B03,trust_collapse_after_false_prediction,trust_mechanism,7,default,True,,107.79,96.81,-10.18,0.484,31,,0,0,31,0,387
B03,trust_collapse_after_false_prediction,trust_mechanism,8,default,True,,107.79,100.57,-6.7,0.3892,21,,0,0,21,0,386
B03,trust_collapse_after_false_prediction,trust_mechanism,9,default,True,,107.79,103.64,-3.85,0.4025,21,,0,0,21,0,386
B04,trust_recovery,trust_mechanism,0,default,True,,139.63,100.89,-27.75,0.8367,45,,0,0,45,0,502
B04,trust_recovery,trust_mechanism,1,default,True,,141.19,94.64,-32.97,0.7953,41,,0,0,41,0,500
B04,trust_recovery,trust_mechanism,2,default,True,,139.59,100.36,-28.11,0.8465,46,,0,0,46,0,503
B04,trust_recovery,trust_mechanism,3,default,True,,139.47,97.19,-30.32,0.8049,43,,0,0,43,0,501
B04,trust_recovery,trust_mechanism,4,default,True,,137.76,94.68,-31.27,0.9767,52,,0,0,52,0,511
B04,trust_recovery,trust_mechanism,5,default,True,,143.93,100.58,-30.12,0.8797,47,,0,0,47,0,505
B04,trust_recovery,trust_mechanism,6,default,True,,139.56,100.83,-27.75,0.9739,54,,0,0,54,0,511
B04,trust_recovery,trust_mechanism,7,default,True,,139.94,106.26,-24.07,1.0,56,,0,0,56,0,517
B04,trust_recovery,trust_mechanism,8,default,True,,140.48,93.89,-33.17,0.8552,46,,0,0,46,0,506
B04,trust_recovery,trust_mechanism,9,default,True,,141.82,96.44,-32.0,0.8557,46,,0,0,46,0,507
B05,trust_competition,trust_mechanism,0,default,True,,106.75,96.59,-9.52,0.2896,0,,0,0,0,0,291
B05,trust_competition,trust_mechanism,1,default,True,,107.16,99.41,-7.23,0.2614,0,,0,0,0,0,286
B05,trust_competition,trust_mechanism,2,default,True,,106.89,96.72,-9.52,0.298,0,,0,0,0,0,290
B05,trust_competition,trust_mechanism,3,default,True,,106.36,93.87,-11.75,0.2752,0,,0,0,0,0,290
B05,trust_competition,trust_mechanism,4,default,True,,106.24,101.06,-4.88,0.3289,3,,0,0,3,0,289
B05,trust_competition,trust_mechanism,5,default,True,,105.88,95.81,-9.52,0.3094,1,,0,0,1,0,284
B05,trust_competition,trust_mechanism,6,default,True,,105.88,95.81,-9.52,0.3263,2,,0,0,2,0,285
B05,trust_competition,trust_mechanism,7,default,True,,107.0,94.43,-11.75,0.3301,3,,0,0,3,0,287
B05,trust_competition,trust_mechanism,8,default,True,,106.06,95.96,-9.52,0.2939,0,,0,0,0,0,285
B05,trust_competition,trust_mechanism,9,default,True,,106.82,94.27,-11.75,0.302,1,,0,0,1,0,290
C01,self_validation_loop,reflexivity,0,default,True,,107.79,105.13,-2.47,0.3554,9,,0,0,9,0,315
C01,self_validation_loop,reflexivity,1,default,True,,107.79,105.13,-2.47,0.3199,4,,0,0,4,0,315
C01,self_validation_loop,reflexivity,2,default,True,,107.79,105.13,-2.47,0.3516,9,,0,0,9,0,315
C01,self_validation_loop,reflexivity,3,default,True,,107.79,105.13,-2.47,0.342,9,,0,0,9,0,315
C01,self_validation_loop,reflexivity,4,default,True,,107.79,105.13,-2.47,0.4056,19,,0,0,19,0,315
C01,self_validation_loop,reflexivity,5,default,True,,107.79,105.13,-2.47,0.3786,14,,0,0,14,0,315
C01,self_validation_loop,reflexivity,6,default,True,,107.79,105.13,-2.47,0.3964,17,,0,0,17,0,315
C01,self_validation_loop,reflexivity,7,default,True,,107.79,105.13,-2.47,0.4202,21,,0,0,21,0,315
C01,self_validation_loop,reflexivity,8,default,True,,107.79,105.13,-2.47,0.3732,12,,0,0,12,0,315
C01,self_validation_loop,reflexivity,9,default,True,,107.79,105.13,-2.47,0.3735,12,,0,0,12,0,315
C02,bubble_burst,reflexivity,0,default,True,,107.79,105.46,-2.16,0.5233,18,,0,0,18,0,386
C02,bubble_burst,reflexivity,1,default,True,,107.79,100.0,-7.23,0.5118,9,,0,0,9,0,386
C02,bubble_burst,reflexivity,2,default,True,,107.79,105.33,-2.28,0.5264,17,,0,0,17,0,386
C02,bubble_burst,reflexivity,3,default,True,,107.79,105.13,-2.47,0.5082,16,,0,0,16,0,386
C02,bubble_burst,reflexivity,4,default,True,,107.79,100.0,-7.23,0.5547,19,,0,0,19,0,385
C02,bubble_burst,reflexivity,5,default,True,,107.79,105.54,-2.09,0.5493,19,,0,0,19,0,386
C02,bubble_burst,reflexivity,6,default,True,,107.79,95.12,-11.75,0.502,19,,0,0,19,0,384
C02,bubble_burst,reflexivity,7,default,True,,107.79,105.13,-2.47,0.5374,25,,0,0,25,0,382
C02,bubble_burst,reflexivity,8,default,True,,107.79,105.13,-2.47,0.5245,18,,0,0,18,0,386
C02,bubble_burst,reflexivity,9,default,True,,107.79,105.13,-2.47,0.5494,18,,0,0,18,0,386
C03,price_narrative_divergence,reflexivity,0,default,True,,105.13,100.0,-4.88,0.2778,0,,0,0,0,0,315
C03,price_narrative_divergence,reflexivity,1,default,True,,105.13,100.0,-4.88,0.2447,0,,0,0,0,0,315
C03,price_narrative_divergence,reflexivity,2,default,True,,105.13,100.0,-4.88,0.2697,0,,0,0,0,0,315
C03,price_narrative_divergence,reflexivity,3,default,True,,105.13,100.0,-4.88,0.2661,0,,0,0,0,0,315
C03,price_narrative_divergence,reflexivity,4,default,True,,105.13,100.0,-4.88,0.3198,2,,0,0,2,0,315
C03,price_narrative_divergence,reflexivity,5,default,True,,105.13,100.0,-4.88,0.2927,0,,0,0,0,0,315
C03,price_narrative_divergence,reflexivity,6,default,True,,105.13,100.0,-4.88,0.309,1,,0,0,1,0,315
C03,price_narrative_divergence,reflexivity,7,default,True,,105.13,100.0,-4.88,0.3276,5,,0,0,5,0,315
C03,price_narrative_divergence,reflexivity,8,default,True,,105.13,100.0,-4.88,0.2902,0,,0,0,0,0,315
C03,price_narrative_divergence,reflexivity,9,default,True,,105.13,100.0,-4.88,0.2955,0,,0,0,0,0,315
C04,slow_bubble,reflexivity,0,default,True,,105.13,95.12,-9.52,0.2436,0,,0,0,0,0,474
C04,slow_bubble,reflexivity,1,default,True,,105.13,95.12,-9.52,0.1946,0,,0,0,0,0,474
C04,slow_bubble,reflexivity,2,default,True,,105.13,95.12,-9.52,0.2384,0,,0,0,0,0,474
C04,slow_bubble,reflexivity,3,default,True,,105.13,95.12,-9.52,0.2383,0,,0,0,0,0,474
C04,slow_bubble,reflexivity,4,default,True,,105.13,95.12,-9.52,0.3153,5,,0,0,5,0,474
C04,slow_bubble,reflexivity,5,default,True,,105.13,95.12,-9.52,0.2748,0,,0,0,0,0,474
C04,slow_bubble,reflexivity,6,default,True,,105.13,95.12,-9.52,0.3027,2,,0,0,2,0,474
C04,slow_bubble,reflexivity,7,default,True,,105.13,95.12,-9.52,0.3447,12,,0,0,12,0,474
C04,slow_bubble,reflexivity,8,default,True,,105.13,95.12,-9.52,0.258,0,,0,0,0,0,474
C04,slow_bubble,reflexivity,9,default,True,,105.13,95.12,-9.52,0.2488,0,,0,0,0,0,474
C05,flash_crash,reflexivity,0,default,True,,120.0,94.42,-21.32,0.096,0,,0,0,0,0,259
C05,flash_crash,reflexivity,1,default,True,,120.0,103.71,-13.58,0.0833,0,,0,0,0,0,261
C05,flash_crash,reflexivity,2,default,True,,120.0,103.28,-13.93,0.0913,0,,0,0,0,0,258
C05,flash_crash,reflexivity,3,default,True,,120.0,104.4,-13.0,0.0921,0,,0,0,0,0,258
C05,flash_crash,reflexivity,4,default,True,,120.0,100.9,-15.92,0.1084,0,,0,0,0,0,257
C05,flash_crash,reflexivity,5,default,True,,120.0,103.65,-13.63,0.0978,0,,0,0,0,0,261
C05,flash_crash,reflexivity,6,default,True,,120.0,100.26,-16.45,0.1074,0,,0,0,0,0,257
C05,flash_crash,reflexivity,7,default,True,,120.0,99.61,-16.99,0.1138,0,,0,0,0,0,257
C05,flash_crash,reflexivity,8,default,True,,120.0,103.94,-13.38,0.0969,0,,0,0,0,0,261
C05,flash_crash,reflexivity,9,default,True,,120.0,100.08,-16.6,0.1028,0,,0,0,0,0,257
C06,negative_reflexivity_spiral,reflexivity,0,default,True,,106.41,96.28,-9.52,0.2803,0,,0,0,0,0,324
C06,negative_reflexivity_spiral,reflexivity,1,default,True,,104.93,104.93,-0.0,0.2479,0,,0,0,0,0,322
C06,negative_reflexivity_spiral,reflexivity,2,default,True,,106.99,96.81,-9.52,0.2985,0,,0,0,0,0,320
C06,negative_reflexivity_spiral,reflexivity,3,default,True,,105.88,103.27,-2.47,0.2751,0,,0,0,0,0,321
C06,negative_reflexivity_spiral,reflexivity,4,default,True,,105.01,102.41,-2.47,0.2915,0,,0,0,0,0,320
C06,negative_reflexivity_spiral,reflexivity,5,default,True,,106.7,106.7,-0.0,0.3279,8,,0,0,8,0,324
C06,negative_reflexivity_spiral,reflexivity,6,default,True,,104.87,104.87,0.0,0.3254,10,,0,0,10,0,320
C06,negative_reflexivity_spiral,reflexivity,7,default,True,,105.44,105.44,-0.0,0.326,6,,0,0,6,0,322
C06,negative_reflexivity_spiral,reflexivity,8,default,True,,104.96,102.37,-2.47,0.302,1,,0,0,1,0,320
C06,negative_reflexivity_spiral,reflexivity,9,default,True,,106.46,103.83,-2.47,0.3185,7,,0,0,7,0,324
D01,kol_coordination,risk_identification,0,default,True,,107.79,95.12,-11.75,0.2918,0,,0,0,0,0,252
D01,kol_coordination,risk_identification,1,default,True,,107.79,95.12,-11.75,0.257,0,,0,0,0,0,252
D01,kol_coordination,risk_identification,2,default,True,,107.79,95.12,-11.75,0.2825,0,,0,0,0,0,252
D01,kol_coordination,risk_identification,3,default,True,,107.79,95.12,-11.75,0.2791,0,,0,0,0,0,252
D01,kol_coordination,risk_identification,4,default,True,,107.79,95.12,-11.75,0.3444,8,,0,0,8,0,252
D01,kol_coordination,risk_identification,5,default,True,,107.79,95.12,-11.75,0.3094,4,,0,0,4,0,252
D01,kol_coordination,risk_identification,6,default,True,,107.79,95.12,-11.75,0.3267,7,,0,0,7,0,252
D01,kol_coordination,risk_identification,7,default,True,,107.79,95.12,-11.75,0.3464,8,,0,0,8,0,252
D01,kol_coordination,risk_identification,8,default,True,,107.79,95.12,-11.75,0.3073,4,,0,0,4,0,252
D01,kol_coordination,risk_identification,9,default,True,,107.79,95.12,-11.75,0.3155,6,,0,0,6,0,252
D02,fomo_surge,risk_identification,0,default,True,,144.79,142.28,-1.73,0.6025,34,,0,0,34,0,297
D02,fomo_surge,risk_identification,1,default,True,,146.16,146.16,0.0,0.5485,24,,0,0,24,0,297
D02,fomo_surge,risk_identification,2,default,True,,144.87,143.05,-1.26,0.6182,31,,0,0,31,0,297
D02,fomo_surge,risk_identification,3,default,True,,144.13,143.87,-0.18,0.5886,28,,0,0,28,0,297
D02,fomo_surge,risk_identification,4,default,True,,148.09,142.49,-3.78,0.6866,40,,0,0,40,0,297
D02,fomo_surge,risk_identification,5,default,True,,150.81,150.81,0.0,0.6411,37,,0,0,37,0,297
D02,fomo_surge,risk_identification,6,default,True,,146.33,145.43,-0.62,0.696,41,,0,0,41,0,297
D02,fomo_surge,risk_identification,7,default,True,,144.56,142.73,-1.26,0.7489,43,,0,0,43,0,297
D02,fomo_surge,risk_identification,8,default,True,,144.21,144.21,0.0,0.6053,34,,0,0,34,0,297
D02,fomo_surge,risk_identification,9,default,True,,146.82,146.82,0.0,0.6113,34,,0,0,34,0,297
D03,price_narrative_self_validation,risk_identification,0,default,True,,146.86,146.75,-0.08,0.4062,16,,0,0,16,0,357
D03,price_narrative_self_validation,risk_identification,1,default,True,,149.66,146.46,-2.14,0.3607,13,,0,0,13,0,357
D03,price_narrative_self_validation,risk_identification,2,default,True,,148.7,145.48,-2.17,0.3925,16,,0,0,16,0,357
D03,price_narrative_self_validation,risk_identification,3,default,True,,148.57,148.57,0.0,0.3928,15,,0,0,15,0,357
D03,price_narrative_self_validation,risk_identification,4,default,True,,146.91,146.25,-0.45,0.4529,27,,0,0,27,0,357
D03,price_narrative_self_validation,risk_identification,5,default,True,,150.56,148.37,-1.46,0.4239,22,,0,0,22,0,357
D03,price_narrative_self_validation,risk_identification,6,default,True,,150.46,148.96,-0.99,0.451,30,,0,0,30,0,357
D03,price_narrative_self_validation,risk_identification,7,default,True,,148.32,147.53,-0.53,0.4659,37,,0,0,37,0,357
D03,price_narrative_self_validation,risk_identification,8,default,True,,149.07,148.19,-0.6,0.4152,18,,0,0,18,0,357
D03,price_narrative_self_validation,risk_identification,9,default,True,,151.5,146.81,-3.1,0.4194,20,,0,0,20,0,357
D04,abnormal_trust_building,risk_identification,0,default,True,,105.13,100.0,-4.88,0.3393,7,,0,0,7,0,253
D04,abnormal_trust_building,risk_identification,1,default,True,,105.13,100.0,-4.88,0.3064,1,,0,0,1,0,253
D04,abnormal_trust_building,risk_identification,2,default,True,,105.13,100.0,-4.88,0.3338,7,,0,0,7,0,253
D04,abnormal_trust_building,risk_identification,3,default,True,,105.13,100.0,-4.88,0.3223,6,,0,0,6,0,253
D04,abnormal_trust_building,risk_identification,4,default,True,,105.13,100.0,-4.88,0.3748,11,,0,0,11,0,253
D04,abnormal_trust_building,risk_identification,5,default,True,,105.13,100.0,-4.88,0.3493,8,,0,0,8,0,253
D04,abnormal_trust_building,risk_identification,6,default,True,,105.13,100.0,-4.88,0.3693,11,,0,0,11,0,253
D04,abnormal_trust_building,risk_identification,7,default,True,,105.13,100.0,-4.88,0.3886,12,,0,0,12,0,253
D04,abnormal_trust_building,risk_identification,8,default,True,,105.13,100.0,-4.88,0.3401,7,,0,0,7,0,253
D04,abnormal_trust_building,risk_identification,9,default,True,,105.13,100.0,-4.88,0.3472,7,,0,0,7,0,253
D05,neutral_news_false_positive,risk_identification,0,default,True,,106.75,101.54,-4.88,0.0113,0,,0,0,0,0,257
D05,neutral_news_false_positive,risk_identification,1,default,True,,104.51,104.51,-0.0,0.007,0,,0,0,0,0,251
D05,neutral_news_false_positive,risk_identification,2,default,True,,106.89,96.72,-9.52,0.0071,0,,0,0,0,0,255
D05,neutral_news_false_positive,risk_identification,3,default,True,,106.36,103.74,-2.47,0.0091,0,,0,0,0,0,257
D05,neutral_news_false_positive,risk_identification,4,default,True,,106.24,101.06,-4.88,0.0069,0,,0,0,0,0,254
D05,neutral_news_false_positive,risk_identification,5,default,True,,105.88,100.72,-4.88,0.0065,0,,0,0,0,0,250
D05,neutral_news_false_positive,risk_identification,6,default,True,,105.88,100.72,-4.88,0.0068,0,,0,0,0,0,251
D05,neutral_news_false_positive,risk_identification,7,default,True,,107.0,99.27,-7.23,0.0096,0,,0,0,0,0,253
D05,neutral_news_false_positive,risk_identification,8,default,True,,106.06,95.96,-9.52,0.0072,0,,0,0,0,0,250
D05,neutral_news_false_positive,risk_identification,9,default,True,,106.82,94.27,-11.75,0.0075,0,,0,0,0,0,255
D06,stealth_manipulation,risk_identification,0,default,True,,105.13,105.13,0.0,0.4898,31,,0,0,31,0,287
D06,stealth_manipulation,risk_identification,1,default,True,,105.13,105.13,0.0,0.4422,28,,0,0,28,0,287
